lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
AirPods,AirPods Standard,Cable,USB-C to Lightning Cable  1m ,4625,0.1175857422520529,1
AirPods,AirPods Pro,Cable,USB-C to Lightning Cable  1m ,4032,0.1044099748815288,1
AirPods,AirPods Standard,Charger/Adapter,20W USB-C Power Adapter,3762,0.0956448783464266,1
AirPods,AirPods Pro,Charger/Adapter,20W USB-C Power Adapter,3611,0.0935080405002977,1
AirPods,AirPods Max,Charger/Adapter,20W USB-C Power Adapter,144,0.0932642487046632,1
AirPods,AirPods Max,Cable,USB-C to Lightning Cable  1m ,142,0.0919689119170984,1
AirPods,AirPods Max,Other,Apple EarPods with Lightning Connector,98,0.0634715025906735,1
AirPods,AirPods Pro,Other,Apple EarPods with Lightning Connector,2087,0.0540435559468627,1
AirPods,AirPods Standard,Other,EarPods  USB-C ,2070,0.0526275646403783,1
AirPods,AirPods Standard,Other,Apple EarPods with Lightning Connector,2067,0.0525512928075661,1
AirPods,AirPods Standard,Cable,Lightning to USB Cable  1m ,1975,0.0502122899346604,1
AirPods,AirPods Pro,Other,EarPods  USB-C ,1840,0.0476474091721262,1
AirPods,AirPods Pro,Cable,Lightning to USB Cable  1m ,1785,0.0462231659631768,1
AirPods,AirPods Max,Other,EarPods  USB-C ,69,0.0446891191709844,1
AirPods,AirPods Standard,Cable,USB-C CHARGE CABLE  1M -ZML,1599,0.0406528868888719,1
AirPods,AirPods Max,Cable,Lightning to USB Cable  1m ,55,0.035621761658031,1
AirPods,AirPods Standard,Charger/Adapter,PULSE 30W Single port Adapter,1204,0.0306104289019398,1
AirPods,AirPods Pro,Cable,USB-C CHARGE CABLE  1M -ZML,1142,0.0295724680840044,1
AirPods,AirPods Pro,Charger/Adapter,PULSE 30W Single port Adapter,910,0.023564751275345,1
AirPods,AirPods Standard,Cable,240W USB-C Charge Cable  2 m ,898,0.0228307019551013,1
AirPods,AirPods Max,Charger/Adapter,30W USB-C Power Adapter,31,0.0200777202072538,1
AirPods,AirPods Max,Cable,USB-C CHARGE CABLE  1M -ZML,31,0.0200777202072538,1
AirPods,AirPods Pro,Cable,240W USB-C Charge Cable  2 m ,772,0.0199911955874355,1
AirPods,AirPods Pro,Charger/Adapter,30W USB-C Power Adapter,744,0.0192661263174249,1
AirPods,AirPods Standard,Other,AirTag  1 Pack ,740,0.0188137187603284,1
AirPods,AirPods Max,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,29,0.0187823834196891,1
AirPods,AirPods Standard,Other,PULSE ultra slim 5000mAh Magnetic power bank,714,0.0181526962092899,1
AirPods,AirPods Standard,Charger/Adapter,30W USB-C Power Adapter,680,0.0172882821040856,1
AirPods,AirPods Max,Cable,240W USB-C Charge Cable  2 m ,26,0.0168393782383419,1
AirPods,AirPods Standard,Other,TEKNE Spotfree Cleaning Spray,662,0.0168306511072127,1
AirPods,AirPods Pro,Other,AirTag  1 Pack ,628,0.0162622679130952,1
AirPods,AirPods Pro,Other,TEKNE Spotfree Cleaning Spray,600,0.0155371986430846,1
